Surname Name Avg
Surname126 Name126 8.52
Surname127 Name127 8.44
Surname128 Name128 6.28
Surname129 Name129 5.20
Surname130 Name130 5.92
Surname131 Name131 6.12
Surname133 Name133 6.16
Surname138 Name138 5.98
Surname139 Name139 8.50
Surname142 Name142 6.46
Surname144 Name144 8.86
Surname147 Name147 6.76
Surname148 Name148 6.94
Surname150 Name150 8.56
Surname153 Name153 5.30
Surname155 Name155 6.28
Surname158 Name158 6.46
Surname161 Name161 7.16
Surname163 Name163 6.00
Surname165 Name165 6.00
Surname171 Name171 6.58
Surname173 Name173 5.00
Surname174 Name174 7.28
Surname175 Name175 6.16
Surname177 Name177 7.70
Surname179 Name179 6.04
Surname180 Name180 8.16
Surname182 Name182 8.16
Surname184 Name184 7.16
Surname186 Name186 6.68
Surname188 Name188 8.76
Surname189 Name189 5.12
Surname190 Name190 8.40
Surname194 Name194 9.34
Surname197 Name197 6.40
Surname198 Name198 6.06
Surname199 Name199 8.26
Surname201 Name201 8.32
Surname203 Name203 7.80
Surname204 Name204 7.52
Surname205 Name205 5.88
Surname206 Name206 5.76
Surname207 Name207 5.30
Surname208 Name208 6.70
Surname211 Name211 9.04
Surname213 Name213 7.20
Surname215 Name215 8.58
Surname216 Name216 6.70
Surname217 Name217 6.22
Surname218 Name218 6.42
Surname219 Name219 6.00
Surname221 Name221 5.86
Surname224 Name224 9.46
Surname225 Name225 8.08
Surname227 Name227 5.88
Surname228 Name228 7.00
Surname229 Name229 7.64
Surname234 Name234 7.56
Surname237 Name237 5.76
Surname238 Name238 7.50
Surname239 Name239 5.70
Surname240 Name240 7.98
Surname242 Name242 7.64
Surname244 Name244 7.00
Surname245 Name245 8.98
Surname246 Name246 6.12
Surname249 Name249 8.22
Surname250 Name250 9.04
Surname251 Name251 9.04
Surname254 Name254 8.74
Surname256 Name256 7.56
Surname261 Name261 6.56
Surname263 Name263 9.10
Surname265 Name265 8.92
Surname268 Name268 5.34
Surname270 Name270 5.86
Surname271 Name271 7.28
Surname273 Name273 6.16
Surname274 Name274 8.92
Surname275 Name275 7.10
Surname276 Name276 6.28
Surname277 Name277 5.88
Surname278 Name278 6.36
Surname279 Name279 7.40
Surname281 Name281 9.16
Surname282 Name282 6.92
Surname287 Name287 8.82
Surname288 Name288 5.58
Surname289 Name289 8.62
Surname292 Name292 5.04
Surname294 Name294 6.12
Surname298 Name298 7.14
Surname300 Name300 8.64
Surname301 Name301 8.68
Surname304 Name304 5.40
Surname305 Name305 5.30
Surname308 Name308 8.10
Surname310 Name310 7.86
Surname313 Name313 7.62
Surname314 Name314 7.98
Surname315 Name315 5.30
Surname319 Name319 6.16
Surname327 Name327 7.58
Surname328 Name328 9.16
Surname329 Name329 8.28
Surname330 Name330 8.32
Surname331 Name331 7.86
Surname332 Name332 6.52
Surname333 Name333 8.26
Surname334 Name334 7.88
Surname335 Name335 7.62
Surname336 Name336 7.04
Surname338 Name338 9.04
Surname339 Name339 8.74
Surname344 Name344 5.54
Surname346 Name346 6.70
Surname348 Name348 5.78
Surname350 Name350 6.04
Surname353 Name353 8.10
Surname355 Name355 5.22
Surname356 Name356 5.42
Surname357 Name357 7.86
Surname358 Name358 8.62
Surname359 Name359 7.86
Surname360 Name360 6.60
Surname362 Name362 5.24
Surname363 Name363 5.04
Surname364 Name364 6.98
Surname365 Name365 9.22
Surname366 Name366 5.30
Surname367 Name367 7.00
Surname370 Name370 7.86
Surname371 Name371 8.98
Surname372 Name372 5.70
Surname374 Name374 8.32
Surname375 Name375 6.34
Surname376 Name376 7.98
Surname379 Name379 7.74
Surname380 Name380 9.22
Surname382 Name382 7.34
Surname383 Name383 8.46
Surname385 Name385 7.76
Surname389 Name389 7.86
Surname390 Name390 6.06
Surname393 Name393 6.16
Surname394 Name394 9.46
Surname395 Name395 7.10
Surname397 Name397 5.88
Surname398 Name398 8.20
Surname402 Name402 7.34
Surname403 Name403 5.48
Surname404 Name404 5.42
Surname406 Name406 6.18
Surname407 Name407 6.68
Surname409 Name409 5.48
Surname412 Name412 6.00
Surname416 Name416 6.84
Surname417 Name417 6.80
Surname419 Name419 6.68
Surname421 Name421 8.86
Surname422 Name422 5.42
Surname423 Name423 8.56
Surname424 Name424 6.94
Surname427 Name427 8.62
Surname428 Name428 8.32
Surname429 Name429 5.94
Surname430 Name430 5.46
Surname431 Name431 8.16
Surname432 Name432 6.46
Surname437 Name437 5.30
Surname438 Name438 5.42
Surname439 Name439 6.46
Surname440 Name440 9.40
Surname441 Name441 6.26
Surname443 Name443 6.30
Surname444 Name444 5.58
Surname445 Name445 5.18
Surname450 Name450 9.28
Surname451 Name451 5.94
Surname452 Name452 6.70
Surname453 Name453 6.92
Surname455 Name455 5.58
Surname458 Name458 6.42
Surname460 Name460 7.42
Surname461 Name461 8.10
Surname463 Name463 6.06
Surname464 Name464 8.98
Surname465 Name465 5.18
Surname466 Name466 7.82
Surname467 Name467 5.92
Surname468 Name468 6.54
Surname469 Name469 8.04
Surname470 Name470 6.18
Surname471 Name471 5.28
Surname473 Name473 5.34
Surname475 Name475 6.16
Surname477 Name477 5.88
Surname479 Name479 7.98
Surname480 Name480 5.46
Surname483 Name483 6.34
Surname484 Name484 7.92
Surname486 Name486 6.10
Surname487 Name487 7.58
Surname488 Name488 5.58
Surname489 Name489 5.94
Surname490 Name490 5.94
Surname491 Name491 6.00
Surname492 Name492 6.12
Surname494 Name494 7.04
Surname496 Name496 5.88
Surname499 Name499 5.18
Surname501 Name501 5.24
Surname502 Name502 9.22
Surname503 Name503 7.64
Surname505 Name505 8.22
Surname508 Name508 7.80
Surname511 Name511 7.10
Surname512 Name512 7.92
Surname515 Name515 7.40
Surname517 Name517 7.76
Surname520 Name520 5.48
Surname522 Name522 7.56
Surname523 Name523 5.52
Surname524 Name524 7.56
Surname527 Name527 8.32
Surname528 Name528 6.22
Surname530 Name530 8.00
Surname532 Name532 6.06
Surname533 Name533 6.46
Surname535 Name535 8.22
Surname542 Name542 8.74
Surname543 Name543 5.16
Surname545 Name545 6.60
Surname546 Name546 7.02
Surname547 Name547 6.46
Surname548 Name548 5.96
Surname549 Name549 8.92
Surname553 Name553 7.28
Surname554 Name554 8.14
Surname555 Name555 8.86
Surname557 Name557 7.22
Surname559 Name559 8.04
Surname560 Name560 8.92
Surname561 Name561 7.16
Surname562 Name562 5.68
Surname563 Name563 7.06
Surname564 Name564 7.00
Surname566 Name566 7.92
Surname570 Name570 8.10
Surname571 Name571 6.64
Surname572 Name572 5.30
Surname574 Name574 6.22
Surname575 Name575 5.22
Surname578 Name578 6.22
Surname579 Name579 6.46
Surname580 Name580 6.10
Surname582 Name582 7.56
Surname583 Name583 5.66
Surname584 Name584 6.64
Surname585 Name585 5.76
Surname589 Name589 5.38
Surname590 Name590 6.36
Surname592 Name592 6.64
Surname593 Name593 5.92
Surname594 Name594 7.70
Surname595 Name595 6.36
Surname596 Name596 8.10
Surname597 Name597 8.26
Surname599 Name599 5.70
Surname602 Name602 7.52
Surname603 Name603 5.14
Surname604 Name604 6.74
Surname608 Name608 5.72
Surname609 Name609 5.64
Surname611 Name611 8.04
Surname615 Name615 8.76
Surname617 Name617 5.84
Surname622 Name622 5.94
Surname623 Name623 7.58
Surname626 Name626 8.40
Surname628 Name628 7.68
Surname631 Name631 8.00
Surname633 Name633 6.04
Surname634 Name634 6.00
Surname636 Name636 8.38
Surname637 Name637 5.58
Surname638 Name638 8.10
Surname640 Name640 5.34
Surname641 Name641 7.52
Surname643 Name643 5.70
Surname644 Name644 7.06
Surname645 Name645 9.16
Surname646 Name646 5.66
Surname648 Name648 5.82
Surname649 Name649 6.30
Surname650 Name650 9.04
Surname653 Name653 6.34
Surname655 Name655 5.00
Surname658 Name658 6.22
Surname660 Name660 9.22
Surname661 Name661 5.58
Surname662 Name662 7.86
Surname663 Name663 6.34
Surname664 Name664 7.50
Surname666 Name666 9.16
Surname667 Name667 7.20
Surname669 Name669 5.02
Surname670 Name670 6.02
Surname672 Name672 7.98
Surname676 Name676 8.16
Surname677 Name677 7.50
Surname678 Name678 8.40
Surname680 Name680 5.82
Surname681 Name681 8.32
Surname685 Name685 8.56
Surname687 Name687 7.52
Surname688 Name688 7.94
Surname689 Name689 8.08
Surname690 Name690 5.12
Surname691 Name691 6.16
Surname692 Name692 5.02
Surname693 Name693 8.56
Surname695 Name695 6.16
Surname698 Name698 5.00
Surname699 Name699 6.34
Surname700 Name700 8.10
Surname701 Name701 9.22
Surname704 Name704 5.88
Surname705 Name705 7.68
Surname706 Name706 6.52
Surname708 Name708 7.52
Surname710 Name710 7.80
Surname712 Name712 9.04
Surname713 Name713 8.68
Surname715 Name715 5.72
Surname717 Name717 6.04
Surname718 Name718 5.38
Surname719 Name719 9.52
Surname726 Name726 8.70
Surname727 Name727 7.10
Surname728 Name728 6.00
Surname730 Name730 7.26
Surname732 Name732 8.98
Surname733 Name733 7.86
Surname734 Name734 6.48
Surname735 Name735 7.10
Surname736 Name736 5.30
Surname741 Name741 7.04
Surname743 Name743 8.74
Surname746 Name746 6.54
Surname748 Name748 8.92
Surname749 Name749 5.18
Surname754 Name754 5.30
Surname755 Name755 5.70
Surname757 Name757 6.70
Surname759 Name759 8.26
Surname762 Name762 6.34
Surname763 Name763 6.46
Surname764 Name764 6.46
Surname767 Name767 8.22
Surname769 Name769 6.40
Surname772 Name772 6.62
Surname773 Name773 7.88
Surname780 Name780 7.88
Surname781 Name781 7.68
Surname782 Name782 5.30
Surname783 Name783 6.82
Surname785 Name785 5.48
Surname787 Name787 8.80
Surname789 Name789 6.00
Surname790 Name790 8.86
Surname792 Name792 7.64
Surname793 Name793 7.38
Surname794 Name794 7.92
Surname796 Name796 6.46
Surname799 Name799 5.06
Surname803 Name803 5.22
Surname804 Name804 8.52
Surname805 Name805 5.82
Surname807 Name807 8.06
Surname808 Name808 7.40
Surname811 Name811 5.14
Surname812 Name812 6.00
Surname813 Name813 5.42
Surname814 Name814 9.52
Surname815 Name815 5.12
Surname817 Name817 6.46
Surname818 Name818 5.70
Surname823 Name823 8.56
Surname826 Name826 7.64
Surname827 Name827 8.32
Surname829 Name829 8.98
Surname832 Name832 6.82
Surname833 Name833 7.46
Surname835 Name835 8.86
Surname836 Name836 6.00
Surname838 Name838 5.10
Surname840 Name840 7.86
Surname843 Name843 5.40
Surname845 Name845 5.58
Surname849 Name849 6.06
Surname850 Name850 6.52
Surname851 Name851 6.28
Surname852 Name852 7.28
Surname854 Name854 5.64
Surname856 Name856 7.34
Surname857 Name857 8.28
Surname859 Name859 8.58
Surname860 Name860 6.42
Surname862 Name862 6.46
Surname863 Name863 8.62
Surname866 Name866 7.70
Surname867 Name867 7.24
Surname868 Name868 5.82
Surname869 Name869 7.82
Surname870 Name870 7.62
Surname871 Name871 7.22
Surname873 Name873 5.12
Surname874 Name874 8.42
Surname875 Name875 6.50
Surname876 Name876 6.82
Surname878 Name878 8.04
Surname879 Name879 5.28
Surname881 Name881 6.52
Surname882 Name882 6.28
Surname884 Name884 5.54
Surname885 Name885 8.04
Surname886 Name886 8.68
Surname887 Name887 6.00
Surname888 Name888 7.46
Surname889 Name889 6.40
Surname891 Name891 6.92
Surname892 Name892 8.34
Surname893 Name893 5.94
Surname894 Name894 7.28
Surname896 Name896 7.04
Surname897 Name897 5.52
Surname898 Name898 8.82
Surname900 Name900 5.82
Surname901 Name901 6.40
Surname902 Name902 5.70
Surname904 Name904 6.00
Surname905 Name905 6.28
Surname906 Name906 7.12
Surname910 Name910 8.44
Surname911 Name911 8.32
Surname914 Name914 5.68
Surname915 Name915 7.22
Surname918 Name918 6.00
Surname919 Name919 5.66
Surname920 Name920 8.62
Surname927 Name927 7.20
Surname928 Name928 6.12
Surname929 Name929 5.00
Surname930 Name930 7.96
Surname931 Name931 5.66
Surname932 Name932 5.86
Surname933 Name933 7.54
Surname934 Name934 7.34
Surname935 Name935 7.12
Surname938 Name938 7.82
Surname940 Name940 5.02
Surname943 Name943 5.82
Surname944 Name944 8.50
Surname945 Name945 7.76
Surname946 Name946 6.16
Surname951 Name951 8.10
Surname953 Name953 5.54
Surname955 Name955 7.34
Surname956 Name956 5.80
Surname957 Name957 8.92
Surname959 Name959 9.16
Surname961 Name961 5.54
Surname962 Name962 5.60
Surname965 Name965 7.64
Surname966 Name966 7.40
Surname967 Name967 5.52
Surname968 Name968 5.52
Surname970 Name970 5.82
Surname971 Name971 6.98
Surname974 Name974 5.00
Surname975 Name975 7.82
Surname978 Name978 7.76
Surname984 Name984 8.28
Surname985 Name985 6.82
Surname986 Name986 8.92
Surname987 Name987 6.54
Surname988 Name988 7.16
Surname989 Name989 5.14
Surname990 Name990 5.70
Surname991 Name991 6.46
Surname993 Name993 6.30
Surname994 Name994 6.40
Surname995 Name995 8.28
Surname996 Name996 7.06
Surname997 Name997 6.58
Surname1000 Name1000 7.04
Surname1001 Name1001 6.02
Surname1003 Name1003 7.34
Surname1005 Name1005 8.10
Surname1006 Name1006 7.22
Surname1007 Name1007 8.46
Surname1010 Name1010 5.02
Surname1011 Name1011 8.04
Surname1014 Name1014 6.58
Surname1015 Name1015 7.78
Surname1018 Name1018 8.62
Surname1019 Name1019 8.32
Surname1020 Name1020 6.46
Surname1023 Name1023 6.46
Surname1025 Name1025 5.82
Surname1026 Name1026 7.70
Surname1031 Name1031 5.00
Surname1032 Name1032 6.06
Surname1034 Name1034 7.64
Surname1035 Name1035 7.92
Surname1036 Name1036 6.62
Surname1037 Name1037 8.20
Surname1040 Name1040 5.94
Surname1041 Name1041 7.80
Surname1043 Name1043 6.58
Surname1045 Name1045 8.28
Surname1046 Name1046 7.98
Surname1048 Name1048 7.74
Surname1050 Name1050 6.04
Surname1051 Name1051 8.44
Surname1052 Name1052 7.16
Surname1053 Name1053 6.64
Surname1056 Name1056 8.28
Surname1061 Name1061 6.86
Surname1063 Name1063 5.88
Surname1064 Name1064 7.74
Surname1066 Name1066 6.24
Surname1067 Name1067 6.42
Surname1068 Name1068 5.36
Surname1070 Name1070 5.48
Surname1073 Name1073 7.34
Surname1075 Name1075 7.76
Surname1076 Name1076 6.94
Surname1079 Name1079 5.42
Surname1081 Name1081 7.74
Surname1083 Name1083 5.12
Surname1084 Name1084 8.22
Surname1085 Name1085 6.00
Surname1090 Name1090 5.78
Surname1092 Name1092 8.80
Surname1094 Name1094 7.40
Surname1099 Name1099 8.98
Surname1101 Name1101 7.92
Surname1102 Name1102 7.56
Surname1103 Name1103 5.18
Surname1104 Name1104 7.16
Surname1105 Name1105 7.62
Surname1106 Name1106 5.88
Surname1108 Name1108 8.56
Surname1109 Name1109 6.28
Surname1110 Name1110 6.58
Surname1112 Name1112 5.12
Surname1116 Name1116 6.80
Surname1117 Name1117 6.58
Surname1118 Name1118 8.86
Surname1119 Name1119 6.58
Surname1121 Name1121 8.04
Surname1122 Name1122 8.92
Surname1124 Name1124 7.26
Surname1127 Name1127 7.58
Surname1131 Name1131 5.82
Surname1132 Name1132 5.64
Surname1137 Name1137 8.98
Surname1139 Name1139 6.94
Surname1140 Name1140 5.00
Surname1141 Name1141 8.00
Surname1147 Name1147 9.04
Surname1148 Name1148 6.48
Surname1149 Name1149 7.70
Surname1150 Name1150 8.56
Surname1152 Name1152 7.34
Surname1153 Name1153 5.12
Surname1154 Name1154 9.04
Surname1155 Name1155 6.86
Surname1157 Name1157 8.62
Surname1158 Name1158 8.38
Surname1162 Name1162 7.18
Surname1163 Name1163 6.22
Surname1164 Name1164 5.64
Surname1166 Name1166 5.82
Surname1168 Name1168 7.58
Surname1172 Name1172 6.80
Surname1173 Name1173 6.68
Surname1175 Name1175 7.86
Surname1177 Name1177 7.64
Surname1179 Name1179 7.88
Surname1182 Name1182 5.46
Surname1183 Name1183 7.52
Surname1185 Name1185 9.40
Surname1186 Name1186 6.76
Surname1188 Name1188 7.90
Surname1189 Name1189 7.76
Surname1191 Name1191 7.28
Surname1193 Name1193 6.94
Surname1198 Name1198 8.32
Surname1199 Name1199 8.56
Surname1200 Name1200 6.10
Surname1201 Name1201 5.36
Surname1204 Name1204 8.10
Surname1207 Name1207 6.34
Surname1208 Name1208 7.06
Surname1209 Name1209 7.56
Surname1210 Name1210 5.88
Surname1211 Name1211 8.56
Surname1212 Name1212 5.18
Surname1213 Name1213 6.28
Surname1215 Name1215 5.64
Surname1217 Name1217 7.26
Surname1220 Name1220 8.92
Surname1222 Name1222 8.58
Surname1224 Name1224 7.62
Surname1226 Name1226 6.76
Surname1227 Name1227 6.16
Surname1229 Name1229 5.52
Surname1230 Name1230 5.76
Surname1237 Name1237 7.46
Surname1238 Name1238 7.10
Surname1243 Name1243 6.46
Surname1244 Name1244 5.54
Surname1245 Name1245 5.34
Surname1247 Name1247 9.10
Surname1248 Name1248 5.06
Surname1250 Name1250 8.34
Surname1252 Name1252 9.00
Surname1253 Name1253 5.94
Surname1254 Name1254 5.18
Surname1256 Name1256 6.70
Surname1257 Name1257 8.98
Surname1261 Name1261 8.22
Surname1262 Name1262 8.44
Surname1263 Name1263 5.08
Surname1264 Name1264 6.16
Surname1266 Name1266 7.56
Surname1267 Name1267 8.74
Surname1268 Name1268 7.10
Surname1270 Name1270 5.40
Surname1272 Name1272 5.54
Surname1273 Name1273 8.74
Surname1274 Name1274 6.32
Surname1275 Name1275 6.40
Surname1277 Name1277 6.96
Surname1278 Name1278 5.12
Surname1279 Name1279 9.10
Surname1282 Name1282 8.04
Surname1283 Name1283 5.42
Surname1284 Name1284 5.74
Surname1285 Name1285 7.28
Surname1286 Name1286 8.74
Surname1288 Name1288 8.74
Surname1290 Name1290 7.10
Surname1291 Name1291 5.06
Surname1292 Name1292 7.30
Surname1293 Name1293 9.16
Surname1294 Name1294 5.70
Surname1295 Name1295 8.46
Surname1296 Name1296 8.74
Surname1297 Name1297 7.56
Surname1303 Name1303 6.06
Surname1304 Name1304 8.62
Surname1305 Name1305 8.44
Surname1306 Name1306 6.94
Surname1307 Name1307 6.50
Surname1309 Name1309 5.76
Surname1310 Name1310 9.40
Surname1312 Name1312 7.76
Surname1313 Name1313 6.46
Surname1314 Name1314 6.96
Surname1315 Name1315 6.86
Surname1316 Name1316 8.86
Surname1320 Name1320 8.50
Surname1323 Name1323 8.92
Surname1324 Name1324 6.04
Surname1325 Name1325 5.30
Surname1326 Name1326 6.94
Surname1329 Name1329 6.18
Surname1330 Name1330 6.40
Surname1333 Name1333 5.92
Surname1336 Name1336 5.98
Surname1337 Name1337 7.86
Surname1338 Name1338 6.98
Surname1343 Name1343 5.78
Surname1345 Name1345 6.86
Surname1347 Name1347 7.52
Surname1348 Name1348 6.76
Surname1350 Name1350 5.36
Surname1351 Name1351 5.58
Surname1352 Name1352 6.94
Surname1353 Name1353 5.18
Surname1354 Name1354 5.64
Surname1356 Name1356 8.22
Surname1358 Name1358 6.42
Surname1360 Name1360 8.16
Surname1361 Name1361 6.86
Surname1362 Name1362 7.28
Surname1363 Name1363 6.88
Surname1364 Name1364 5.24
Surname1365 Name1365 5.84
Surname1366 Name1366 8.50
Surname1368 Name1368 8.70
Surname1377 Name1377 8.40
Surname1378 Name1378 8.86
Surname1382 Name1382 8.62
Surname1383 Name1383 5.72
Surname1384 Name1384 7.82
Surname1385 Name1385 6.10
Surname1386 Name1386 6.16
Surname1387 Name1387 8.92
Surname1388 Name1388 8.56
Surname1390 Name1390 6.94
Surname1391 Name1391 5.70
Surname1392 Name1392 8.68
Surname1393 Name1393 6.70
Surname1396 Name1396 6.86
Surname1397 Name1397 8.40
Surname1401 Name1401 6.46
Surname1403 Name1403 6.94
Surname1404 Name1404 6.82
Surname1405 Name1405 6.00
Surname1406 Name1406 6.58
Surname1409 Name1409 9.34
Surname1410 Name1410 6.28
Surname1413 Name1413 8.26
Surname1414 Name1414 7.70
Surname1415 Name1415 5.18
Surname1417 Name1417 8.62
Surname1421 Name1421 5.64
Surname1426 Name1426 6.30
Surname1427 Name1427 5.38
Surname1429 Name1429 7.74
Surname1430 Name1430 8.86
Surname1431 Name1431 7.40
Surname1434 Name1434 9.58
Surname1435 Name1435 6.76
Surname1437 Name1437 6.12
Surname1438 Name1438 8.16
Surname1441 Name1441 7.82
Surname1442 Name1442 7.80
Surname1444 Name1444 5.36
Surname1445 Name1445 7.74
Surname1446 Name1446 6.74
Surname1448 Name1448 5.82
Surname1450 Name1450 8.50
Surname1451 Name1451 6.46
Surname1452 Name1452 5.58
Surname1453 Name1453 6.88
Surname1454 Name1454 5.12
Surname1455 Name1455 5.94
Surname1456 Name1456 8.74
Surname1457 Name1457 8.44
Surname1459 Name1459 9.10
Surname1461 Name1461 6.04
Surname1462 Name1462 7.26
Surname1463 Name1463 5.24
Surname1464 Name1464 7.56
Surname1467 Name1467 8.08
Surname1469 Name1469 5.06
Surname1470 Name1470 5.14
Surname1471 Name1471 8.92
Surname1472 Name1472 7.10
Surname1473 Name1473 6.98
Surname1474 Name1474 8.16
Surname1475 Name1475 5.70
Surname1476 Name1476 7.44
Surname1478 Name1478 5.56
Surname1479 Name1479 8.26
Surname1481 Name1481 6.70
Surname1482 Name1482 8.80
Surname1483 Name1483 6.70
Surname1484 Name1484 8.40
Surname1486 Name1486 5.00
Surname1487 Name1487 5.94
Surname1488 Name1488 5.00
Surname1489 Name1489 8.68
Surname1492 Name1492 6.30
Surname1493 Name1493 8.16
Surname1497 Name1497 7.00
Surname1498 Name1498 5.98
Surname1500 Name1500 7.68
Surname1502 Name1502 7.98
Surname1503 Name1503 5.64
Surname1505 Name1505 5.52
Surname1507 Name1507 5.42
Surname1508 Name1508 6.58
Surname1511 Name1511 5.18
Surname1513 Name1513 8.52
Surname1515 Name1515 7.68
Surname1517 Name1517 6.88
Surname1518 Name1518 5.24
Surname1520 Name1520 7.46
Surname1521 Name1521 6.74
Surname1522 Name1522 6.40
Surname1523 Name1523 8.98
Surname1524 Name1524 5.36
Surname1525 Name1525 5.14
Surname1526 Name1526 7.10
Surname1527 Name1527 5.40
Surname1528 Name1528 6.06
Surname1529 Name1529 8.92
Surname1530 Name1530 5.46
Surname1531 Name1531 5.24
Surname1532 Name1532 5.34
Surname1533 Name1533 7.10
Surname1534 Name1534 5.60
Surname1538 Name1538 6.88
Surname1539 Name1539 6.64
Surname1541 Name1541 8.32
Surname1542 Name1542 8.50
Surname1543 Name1543 6.64
Surname1544 Name1544 8.74
Surname1545 Name1545 7.16
Surname1546 Name1546 6.18
Surname1547 Name1547 6.64
Surname1551 Name1551 6.82
Surname1553 Name1553 5.76
Surname1554 Name1554 8.92
Surname1556 Name1556 6.38
Surname1557 Name1557 5.36
Surname1558 Name1558 7.64
Surname1560 Name1560 7.74
Surname1565 Name1565 7.68
Surname1567 Name1567 6.14
Surname1568 Name1568 8.44
Surname1570 Name1570 6.46
Surname1572 Name1572 7.34
Surname1576 Name1576 6.06
Surname1579 Name1579 8.26
Surname1585 Name1585 6.28
Surname1586 Name1586 7.04
Surname1587 Name1587 6.64
Surname1588 Name1588 7.50
Surname1591 Name1591 8.14
Surname1594 Name1594 5.58
Surname1595 Name1595 7.86
Surname1597 Name1597 8.52
Surname1598 Name1598 5.60
Surname1599 Name1599 8.38
Surname1601 Name1601 7.10
Surname1602 Name1602 7.88
Surname1603 Name1603 6.16
Surname1609 Name1609 6.52
Surname1610 Name1610 7.00
Surname1617 Name1617 7.28
Surname1618 Name1618 6.18
Surname1620 Name1620 5.58
Surname1621 Name1621 5.02
Surname1622 Name1622 8.56
Surname1624 Name1624 6.70
Surname1625 Name1625 6.86
Surname1626 Name1626 8.10
Surname1627 Name1627 8.16
Surname1631 Name1631 5.70
Surname1632 Name1632 7.40
Surname1633 Name1633 8.08
Surname1634 Name1634 7.28
Surname1635 Name1635 7.96
Surname1636 Name1636 7.00
Surname1637 Name1637 7.28
Surname1643 Name1643 8.22
Surname1644 Name1644 6.58
Surname1645 Name1645 7.70
Surname1648 Name1648 7.12
Surname1650 Name1650 7.62
Surname1651 Name1651 6.18
Surname1652 Name1652 7.86
Surname1653 Name1653 5.46
Surname1655 Name1655 8.86
Surname1656 Name1656 8.34
Surname1658 Name1658 5.70
Surname1659 Name1659 9.22
Surname1660 Name1660 8.38
Surname1662 Name1662 8.98
Surname1666 Name1666 6.34
Surname1670 Name1670 5.58
Surname1671 Name1671 5.84
Surname1673 Name1673 7.68
Surname1675 Name1675 5.88
Surname1676 Name1676 6.62
Surname1678 Name1678 7.82
Surname1680 Name1680 6.24
Surname1685 Name1685 6.76
Surname1691 Name1691 7.74
Surname1692 Name1692 5.70
Surname1693 Name1693 6.86
Surname1694 Name1694 5.76
Surname1695 Name1695 8.56
Surname1696 Name1696 8.58
Surname1698 Name1698 6.98
Surname1699 Name1699 8.14
Surname1700 Name1700 7.34
Surname1701 Name1701 6.18
Surname1702 Name1702 8.16
Surname1705 Name1705 5.06
Surname1706 Name1706 6.98
Surname1707 Name1707 5.70
Surname1710 Name1710 8.20
Surname1712 Name1712 6.10
Surname1714 Name1714 7.98
Surname1715 Name1715 6.92
Surname1717 Name1717 7.10
Surname1721 Name1721 6.34
Surname1726 Name1726 6.18
Surname1728 Name1728 5.18
Surname1731 Name1731 7.22
Surname1732 Name1732 7.22
Surname1733 Name1733 6.58
Surname1734 Name1734 7.80
Surname1736 Name1736 6.70
Surname1737 Name1737 9.10
Surname1738 Name1738 7.74
Surname1739 Name1739 5.94
Surname1741 Name1741 7.18
Surname1743 Name1743 6.70
Surname1744 Name1744 8.92
Surname1746 Name1746 6.50
Surname1747 Name1747 6.06
Surname1748 Name1748 6.64
Surname1749 Name1749 5.30
Surname1751 Name1751 6.16
Surname1754 Name1754 8.68
Surname1755 Name1755 6.96
Surname1756 Name1756 7.94
Surname1757 Name1757 8.68
Surname1763 Name1763 7.28
Surname1764 Name1764 8.62
Surname1765 Name1765 7.28
