Surname Name Avg
Surname838 Name838 8.44
Surname839 Name839 5.72
Surname841 Name841 6.98
Surname842 Name842 5.40
Surname843 Name843 6.56
Surname844 Name844 6.74
Surname845 Name845 8.38
Surname846 Name846 7.34
Surname847 Name847 5.46
Surname848 Name848 6.64
Surname849 Name849 7.10
Surname850 Name850 8.52
Surname851 Name851 5.98
Surname852 Name852 6.28
Surname854 Name854 5.66
Surname855 Name855 5.70
Surname859 Name859 6.10
Surname862 Name862 8.34
Surname863 Name863 8.86
Surname864 Name864 8.44
Surname865 Name865 8.32
Surname867 Name867 7.52
Surname868 Name868 7.76
Surname872 Name872 5.46
Surname877 Name877 6.94
Surname878 Name878 7.06
Surname879 Name879 7.56
Surname881 Name881 5.06
Surname882 Name882 9.10
Surname883 Name883 8.16
Surname884 Name884 5.24
Surname885 Name885 5.84
Surname886 Name886 6.40
Surname887 Name887 8.04
Surname888 Name888 5.70
Surname889 Name889 8.22
Surname893 Name893 7.46
Surname894 Name894 8.68
Surname895 Name895 8.32
Surname897 Name897 6.34
Surname901 Name901 5.88
Surname904 Name904 8.52
Surname906 Name906 6.18
Surname907 Name907 6.34
Surname908 Name908 6.12
Surname909 Name909 6.16
Surname911 Name911 6.22
Surname912 Name912 5.70
Surname913 Name913 7.86
Surname914 Name914 8.34
Surname919 Name919 6.16
Surname920 Name920 6.64
Surname922 Name922 5.84
Surname923 Name923 6.52
Surname926 Name926 8.50
Surname927 Name927 5.52
Surname928 Name928 7.44
Surname929 Name929 5.24
Surname932 Name932 5.52
Surname933 Name933 6.16
Surname934 Name934 7.42
Surname935 Name935 7.94
Surname936 Name936 8.22
Surname938 Name938 8.56
Surname943 Name943 5.24
Surname944 Name944 7.62
Surname946 Name946 6.88
Surname948 Name948 8.34
Surname949 Name949 7.16
Surname950 Name950 8.10
Surname952 Name952 7.80
Surname953 Name953 5.18
Surname954 Name954 8.62
Surname956 Name956 7.22
Surname961 Name961 7.34
Surname963 Name963 8.68
Surname968 Name968 5.22
Surname969 Name969 5.42
Surname972 Name972 8.56
Surname975 Name975 6.00
Surname976 Name976 7.28
Surname977 Name977 7.06
Surname981 Name981 6.54
Surname982 Name982 7.96
Surname985 Name985 5.30
Surname987 Name987 5.00
Surname990 Name990 9.04
Surname994 Name994 5.40
Surname995 Name995 6.06
Surname997 Name997 5.76
Surname1000 Name1000 6.88
Surname1002 Name1002 8.74
Surname1006 Name1006 6.46
Surname1007 Name1007 6.58
Surname1008 Name1008 5.24
Surname1010 Name1010 8.74
Surname1011 Name1011 7.00
Surname1012 Name1012 8.34
Surname1013 Name1013 6.98
Surname1015 Name1015 7.74
Surname1016 Name1016 7.50
Surname1018 Name1018 6.66
Surname1019 Name1019 7.98
Surname1022 Name1022 5.90
Surname1026 Name1026 7.30
Surname1027 Name1027 7.64
Surname1029 Name1029 5.70
Surname1031 Name1031 7.64
Surname1032 Name1032 5.76
Surname1033 Name1033 6.86
Surname1034 Name1034 5.24
Surname1035 Name1035 5.42
Surname1036 Name1036 6.34
Surname1037 Name1037 6.18
Surname1040 Name1040 6.98
Surname1042 Name1042 7.74
Surname1043 Name1043 6.10
Surname1046 Name1046 8.04
Surname1047 Name1047 7.18
Surname1048 Name1048 7.92
Surname1049 Name1049 5.70
Surname1050 Name1050 8.46
Surname1051 Name1051 5.00
Surname1052 Name1052 6.24
Surname1053 Name1053 6.86
Surname1054 Name1054 7.56
Surname1055 Name1055 7.40
Surname1056 Name1056 8.28
Surname1057 Name1057 8.68
Surname1058 Name1058 6.36
Surname1059 Name1059 5.18
Surname1061 Name1061 6.64
Surname1062 Name1062 7.22
Surname1063 Name1063 7.80
Surname1065 Name1065 5.38
Surname1066 Name1066 6.00
Surname1067 Name1067 8.44
Surname1071 Name1071 8.28
Surname1072 Name1072 6.42
Surname1073 Name1073 7.40
Surname1076 Name1076 9.04
Surname1077 Name1077 5.42
Surname1079 Name1079 8.80
Surname1082 Name1082 5.88
Surname1083 Name1083 5.58
Surname1084 Name1084 5.08
Surname1087 Name1087 5.30
Surname1088 Name1088 6.00
Surname1090 Name1090 8.74
Surname1092 Name1092 5.92
Surname1093 Name1093 7.22
Surname1094 Name1094 5.98
Surname1095 Name1095 5.52
Surname1096 Name1096 7.74
Surname1097 Name1097 5.48
Surname1098 Name1098 8.46
Surname1099 Name1099 5.30
Surname1101 Name1101 8.56
Surname1106 Name1106 7.32
Surname1107 Name1107 6.52
Surname1108 Name1108 6.82
Surname1109 Name1109 7.58
Surname1111 Name1111 6.10
Surname1114 Name1114 6.76
Surname1115 Name1115 5.72
Surname1116 Name1116 6.04
Surname1117 Name1117 6.16
Surname1119 Name1119 5.10
Surname1121 Name1121 7.00
Surname1122 Name1122 5.76
Surname1123 Name1123 6.46
Surname1125 Name1125 6.86
Surname1126 Name1126 5.34
Surname1128 Name1128 5.76
Surname1129 Name1129 6.76
Surname1132 Name1132 7.98
Surname1133 Name1133 5.82
Surname1135 Name1135 8.74
Surname1138 Name1138 6.24
Surname1139 Name1139 7.18
Surname1140 Name1140 6.40
Surname1142 Name1142 9.58
Surname1144 Name1144 5.52
Surname1145 Name1145 5.40
Surname1147 Name1147 9.04
Surname1148 Name1148 5.18
Surname1152 Name1152 5.78
Surname1153 Name1153 8.44
Surname1154 Name1154 8.10
Surname1160 Name1160 8.52
Surname1162 Name1162 7.00
Surname1163 Name1163 5.58
Surname1164 Name1164 5.72
Surname1166 Name1166 8.80
Surname1168 Name1168 6.42
Surname1169 Name1169 7.74
Surname1170 Name1170 8.12
Surname1171 Name1171 7.50
Surname1173 Name1173 8.80
Surname1174 Name1174 5.94
Surname1175 Name1175 6.06
Surname1176 Name1176 6.86
Surname1177 Name1177 6.88
Surname1178 Name1178 7.74
Surname1179 Name1179 5.06
Surname1181 Name1181 8.70
Surname1183 Name1183 8.80
Surname1186 Name1186 7.82
Surname1187 Name1187 6.22
Surname1188 Name1188 9.22
Surname1189 Name1189 8.26
Surname1190 Name1190 6.88
Surname1192 Name1192 6.34
Surname1196 Name1196 6.54
Surname1197 Name1197 6.40
Surname1200 Name1200 7.16
Surname1204 Name1204 6.88
Surname1205 Name1205 5.30
Surname1206 Name1206 5.82
Surname1208 Name1208 8.50
Surname1209 Name1209 6.30
Surname1210 Name1210 8.04
Surname1211 Name1211 6.34
Surname1212 Name1212 6.46
Surname1213 Name1213 5.22
Surname1214 Name1214 5.42
Surname1215 Name1215 6.10
Surname1218 Name1218 6.98
Surname1220 Name1220 7.52
Surname1223 Name1223 8.22
Surname1224 Name1224 8.08
Surname1229 Name1229 6.58
Surname1231 Name1231 5.76
Surname1233 Name1233 5.00
Surname1235 Name1235 6.16
Surname1238 Name1238 6.28
Surname1241 Name1241 7.04
Surname1242 Name1242 7.58
Surname1246 Name1246 8.74
Surname1249 Name1249 5.36
Surname1250 Name1250 6.00
Surname1251 Name1251 5.70
Surname1252 Name1252 6.52
Surname1253 Name1253 5.60
Surname1256 Name1256 7.62
Surname1257 Name1257 8.02
Surname1258 Name1258 5.64
Surname1260 Name1260 7.22
Surname1261 Name1261 5.12
Surname1262 Name1262 7.68
Surname1265 Name1265 5.58
Surname1266 Name1266 6.22
Surname1267 Name1267 8.38
Surname1268 Name1268 8.22
Surname1269 Name1269 5.92
Surname1270 Name1270 5.94
Surname1272 Name1272 5.24
Surname1274 Name1274 7.64
Surname1275 Name1275 7.76
Surname1277 Name1277 7.76
Surname1279 Name1279 7.38
Surname1280 Name1280 6.54
Surname1282 Name1282 8.22
Surname1283 Name1283 5.72
Surname1284 Name1284 7.94
Surname1285 Name1285 9.34
Surname1286 Name1286 6.58
Surname1292 Name1292 7.74
Surname1296 Name1296 5.64
Surname1297 Name1297 7.60
Surname1298 Name1298 7.52
Surname1300 Name1300 7.80
Surname1301 Name1301 5.76
Surname1302 Name1302 9.22
Surname1303 Name1303 8.56
Surname1306 Name1306 5.52
Surname1307 Name1307 5.52
Surname1309 Name1309 6.10
Surname1310 Name1310 5.70
Surname1312 Name1312 5.18
Surname1313 Name1313 5.70
Surname1319 Name1319 7.10
Surname1323 Name1323 5.10
Surname1325 Name1325 8.86
Surname1326 Name1326 8.50
Surname1327 Name1327 7.76
Surname1331 Name1331 9.40
Surname1333 Name1333 7.40
Surname1335 Name1335 5.64
Surname1336 Name1336 5.14
Surname1337 Name1337 7.22
Surname1338 Name1338 8.46
Surname1342 Name1342 7.52
Surname1344 Name1344 7.64
Surname1346 Name1346 8.68
Surname1347 Name1347 6.98
Surname1349 Name1349 5.06
Surname1350 Name1350 5.82
Surname1351 Name1351 8.56
Surname1352 Name1352 6.10
Surname1353 Name1353 6.64
Surname1354 Name1354 6.40
Surname1355 Name1355 8.68
Surname1356 Name1356 7.54
Surname1357 Name1357 7.40
Surname1359 Name1359 6.80
Surname1364 Name1364 7.46
Surname1366 Name1366 8.70
Surname1368 Name1368 5.00
Surname1373 Name1373 6.40
Surname1376 Name1376 7.90
Surname1377 Name1377 8.52
Surname1378 Name1378 6.80
Surname1380 Name1380 7.40
Surname1382 Name1382 6.50
Surname1387 Name1387 6.04
Surname1390 Name1390 8.38
Surname1391 Name1391 5.38
Surname1393 Name1393 6.52
Surname1395 Name1395 7.28
Surname1396 Name1396 7.80
Surname1397 Name1397 8.92
Surname1399 Name1399 6.36
Surname1401 Name1401 6.86
Surname1402 Name1402 8.38
Surname1403 Name1403 5.46
Surname1405 Name1405 5.94
Surname1406 Name1406 6.06
Surname1408 Name1408 7.34
Surname1410 Name1410 7.58
Surname1411 Name1411 8.34
Surname1413 Name1413 6.40
Surname1418 Name1418 5.98
Surname1419 Name1419 6.10
Surname1421 Name1421 5.66
Surname1422 Name1422 8.92
Surname1423 Name1423 6.76
Surname1424 Name1424 6.46
Surname1426 Name1426 8.86
Surname1429 Name1429 7.96
Surname1430 Name1430 7.70
Surname1431 Name1431 9.04
Surname1432 Name1432 8.68
Surname1433 Name1433 8.04
Surname1434 Name1434 5.04
Surname1435 Name1435 6.88
Surname1436 Name1436 7.86
Surname1439 Name1439 8.86
Surname1441 Name1441 5.80
Surname1442 Name1442 6.10
Surname1443 Name1443 5.66
Surname1444 Name1444 5.12
Surname1445 Name1445 8.40
Surname1449 Name1449 8.68
Surname1450 Name1450 5.76
Surname1452 Name1452 8.28
Surname1453 Name1453 7.34
Surname1455 Name1455 6.34
Surname1458 Name1458 8.50
Surname1459 Name1459 8.20
Surname1461 Name1461 8.74
Surname1462 Name1462 8.80
Surname1463 Name1463 8.92
Surname1465 Name1465 5.16
Surname1468 Name1468 8.26
Surname1470 Name1470 7.30
Surname1471 Name1471 6.18
Surname1472 Name1472 5.06
Surname1473 Name1473 8.52
Surname1474 Name1474 8.32
Surname1475 Name1475 8.24
Surname1476 Name1476 8.28
Surname1477 Name1477 5.46
Surname1478 Name1478 7.74
Surname1480 Name1480 7.34
Surname1482 Name1482 9.04
Surname1483 Name1483 6.98
Surname1485 Name1485 6.24
Surname1486 Name1486 6.60
Surname1487 Name1487 8.02
Surname1488 Name1488 6.58
Surname1489 Name1489 5.00
Surname1490 Name1490 8.44
Surname1493 Name1493 8.26
Surname1497 Name1497 8.68
Surname1499 Name1499 6.34
Surname1502 Name1502 7.68
Surname1505 Name1505 6.10
Surname1506 Name1506 6.88
Surname1512 Name1512 5.54
Surname1513 Name1513 8.56
Surname1516 Name1516 9.22
Surname1520 Name1520 8.32
Surname1524 Name1524 5.42
Surname1525 Name1525 7.28
Surname1527 Name1527 8.98
Surname1528 Name1528 7.98
Surname1530 Name1530 6.40
Surname1534 Name1534 7.04
Surname1536 Name1536 7.68
Surname1537 Name1537 5.22
Surname1539 Name1539 8.80
Surname1540 Name1540 6.50
Surname1542 Name1542 8.38
Surname1543 Name1543 8.86
Surname1544 Name1544 6.62
Surname1545 Name1545 5.34
Surname1547 Name1547 6.46
Surname1549 Name1549 6.98
Surname1550 Name1550 6.76
Surname1553 Name1553 5.76
Surname1556 Name1556 8.50
Surname1557 Name1557 5.34
Surname1558 Name1558 6.52
Surname1560 Name1560 8.50
Surname1561 Name1561 8.92
Surname1562 Name1562 7.28
Surname1564 Name1564 6.88
Surname1566 Name1566 5.68
Surname1568 Name1568 6.12
Surname1570 Name1570 8.62
Surname1571 Name1571 7.04
Surname1572 Name1572 5.06
Surname1574 Name1574 8.56
Surname1575 Name1575 7.42
Surname1577 Name1577 5.18
Surname1578 Name1578 9.16
Surname1579 Name1579 7.06
Surname1581 Name1581 6.82
Surname1582 Name1582 7.84
Surname1583 Name1583 7.34
Surname1584 Name1584 6.70
Surname1586 Name1586 5.76
Surname1587 Name1587 6.58
Surname1589 Name1589 7.32
Surname1590 Name1590 6.12
Surname1591 Name1591 5.02
Surname1592 Name1592 7.80
Surname1594 Name1594 5.70
Surname1595 Name1595 5.48
Surname1598 Name1598 7.86
Surname1599 Name1599 8.64
Surname1601 Name1601 7.28
Surname1605 Name1605 8.40
Surname1606 Name1606 6.52
Surname1607 Name1607 8.02
Surname1609 Name1609 5.78
Surname1610 Name1610 7.86
Surname1611 Name1611 8.68
Surname1612 Name1612 5.88
Surname1614 Name1614 8.68
Surname1615 Name1615 5.82
Surname1617 Name1617 6.88
Surname1622 Name1622 7.96
Surname1624 Name1624 6.98
Surname1626 Name1626 5.02
Surname1627 Name1627 8.82
Surname1628 Name1628 8.80
Surname1632 Name1632 6.40
Surname1634 Name1634 6.46
Surname1636 Name1636 8.40
Surname1637 Name1637 5.12
Surname1638 Name1638 8.86
Surname1640 Name1640 8.20
Surname1641 Name1641 5.42
Surname1642 Name1642 6.52
Surname1643 Name1643 5.14
Surname1648 Name1648 6.68
Surname1651 Name1651 7.70
Surname1654 Name1654 8.64
Surname1655 Name1655 7.46
Surname1657 Name1657 6.64
Surname1658 Name1658 8.56
Surname1660 Name1660 8.74
Surname1661 Name1661 8.22
Surname1664 Name1664 7.86
Surname1666 Name1666 7.76
Surname1668 Name1668 6.94
Surname1670 Name1670 8.62
Surname1671 Name1671 8.28
Surname1673 Name1673 8.02
Surname1675 Name1675 5.60
Surname1676 Name1676 7.86
Surname1679 Name1679 7.56
Surname1680 Name1680 7.50
Surname1681 Name1681 6.58
Surname1683 Name1683 7.28
Surname1685 Name1685 9.04
Surname1686 Name1686 7.16
Surname1688 Name1688 6.40
Surname1689 Name1689 8.62
Surname1690 Name1690 6.28
Surname1692 Name1692 8.92
Surname1693 Name1693 8.16
Surname1695 Name1695 5.94
Surname1701 Name1701 9.34
Surname1704 Name1704 5.76
Surname1705 Name1705 6.64
Surname1706 Name1706 8.62
Surname1707 Name1707 8.40
Surname1709 Name1709 8.68
Surname1710 Name1710 7.82
Surname1711 Name1711 5.30
Surname1712 Name1712 7.18
Surname1713 Name1713 5.66
Surname1714 Name1714 7.12
Surname1716 Name1716 8.70
Surname1722 Name1722 6.46
Surname1724 Name1724 8.10
Surname1725 Name1725 6.92
Surname1727 Name1727 5.12
Surname1731 Name1731 8.14
Surname1732 Name1732 5.36
Surname1733 Name1733 5.24
Surname1737 Name1737 6.34
Surname1739 Name1739 5.70
