Surname Name Avg
Surname514 Name514 4.42
Surname516 Name516 4.90
Surname523 Name523 4.84
Surname524 Name524 3.02
Surname525 Name525 4.54
Surname527 Name527 2.86
Surname528 Name528 3.08
Surname531 Name531 2.68
Surname533 Name533 1.90
Surname537 Name537 4.46
Surname538 Name538 3.20
Surname539 Name539 3.44
Surname540 Name540 3.88
Surname542 Name542 3.84
Surname544 Name544 4.64
Surname545 Name545 3.44
Surname558 Name558 4.08
Surname562 Name562 2.30
Surname563 Name563 4.12
Surname566 Name566 1.90
Surname567 Name567 3.06
Surname574 Name574 4.00
Surname580 Name580 2.84
Surname581 Name581 4.60
Surname584 Name584 4.94
Surname588 Name588 3.82
Surname590 Name590 3.26
Surname591 Name591 4.66
Surname593 Name593 3.44
Surname594 Name594 3.32
Surname597 Name597 3.78
Surname602 Name602 4.72
Surname603 Name603 3.54
Surname607 Name607 4.36
Surname611 Name611 3.38
Surname616 Name616 3.84
Surname617 Name617 4.00
Surname618 Name618 4.60
Surname625 Name625 3.78
Surname628 Name628 3.70
Surname630 Name630 4.48
Surname633 Name633 2.14
Surname634 Name634 1.90
Surname635 Name635 4.38
Surname637 Name637 3.72
Surname638 Name638 1.66
Surname639 Name639 3.66
Surname641 Name641 3.70
Surname645 Name645 4.82
Surname646 Name646 3.48
Surname647 Name647 2.56
Surname653 Name653 4.60
Surname656 Name656 3.96
Surname658 Name658 2.86
Surname659 Name659 4.84
Surname660 Name660 4.20
Surname662 Name662 4.70
Surname663 Name663 2.62
Surname667 Name667 4.84
Surname669 Name669 2.78
Surname671 Name671 2.98
Surname680 Name680 3.96
Surname682 Name682 3.08
Surname686 Name686 3.84
Surname690 Name690 3.08
Surname692 Name692 2.32
Surname694 Name694 3.48
Surname695 Name695 3.18
Surname696 Name696 4.48
Surname699 Name699 4.02
Surname701 Name701 2.56
Surname705 Name705 3.24
Surname706 Name706 1.96
Surname708 Name708 3.68
Surname709 Name709 1.96
Surname710 Name710 4.52
Surname714 Name714 4.24
Surname715 Name715 3.50
Surname719 Name719 4.54
Surname721 Name721 4.94
Surname722 Name722 2.78
Surname724 Name724 3.64
Surname725 Name725 3.26
Surname727 Name727 3.14
Surname732 Name732 3.66
Surname733 Name733 3.22
Surname737 Name737 3.58
Surname738 Name738 2.32
Surname740 Name740 4.06
Surname742 Name742 4.80
Surname743 Name743 2.68
Surname745 Name745 3.14
Surname751 Name751 3.08
Surname752 Name752 2.82
Surname753 Name753 1.78
Surname755 Name755 3.94
Surname758 Name758 4.24
Surname760 Name760 3.54
Surname761 Name761 4.22
Surname762 Name762 3.72
Surname765 Name765 3.96
Surname767 Name767 4.14
Surname770 Name770 4.94
Surname772 Name772 1.90
Surname773 Name773 4.60
Surname774 Name774 4.36
Surname775 Name775 4.54
Surname776 Name776 4.60
Surname777 Name777 4.02
Surname779 Name779 2.72
Surname780 Name780 4.88
Surname781 Name781 3.32
Surname786 Name786 2.78
Surname789 Name789 2.62
Surname793 Name793 3.70
Surname799 Name799 3.38
Surname800 Name800 4.48
Surname803 Name803 4.82
Surname804 Name804 2.74
Surname809 Name809 3.00
Surname811 Name811 3.50
Surname812 Name812 4.54
Surname813 Name813 2.30
Surname816 Name816 3.08
Surname817 Name817 4.02
Surname822 Name822 2.86
Surname824 Name824 3.30
Surname825 Name825 4.20
Surname827 Name827 4.64
Surname831 Name831 3.12
Surname834 Name834 2.42
Surname836 Name836 3.52
Surname838 Name838 2.56
Surname840 Name840 4.48
Surname842 Name842 2.74
Surname845 Name845 3.72
Surname846 Name846 2.80
Surname848 Name848 4.70
Surname849 Name849 3.28
Surname852 Name852 4.30
Surname856 Name856 4.14
Surname857 Name857 4.48
Surname858 Name858 4.82
Surname859 Name859 3.32
Surname861 Name861 1.84
Surname862 Name862 2.72
Surname868 Name868 4.02
Surname869 Name869 2.92
Surname872 Name872 3.22
Surname878 Name878 3.30
Surname884 Name884 2.26
Surname887 Name887 3.02
Surname888 Name888 3.14
Surname891 Name891 3.42
Surname893 Name893 3.38
Surname895 Name895 2.20
Surname897 Name897 4.06
Surname898 Name898 4.42
Surname900 Name900 4.20
Surname901 Name901 2.44
Surname902 Name902 3.66
Surname903 Name903 4.32
Surname906 Name906 3.54
Surname916 Name916 4.40
Surname917 Name917 4.72
Surname918 Name918 4.30
Surname919 Name919 4.14
Surname921 Name921 2.86
Surname922 Name922 4.60
Surname924 Name924 3.30
Surname928 Name928 3.26
Surname929 Name929 3.78
Surname930 Name930 3.96
Surname933 Name933 3.90
Surname934 Name934 2.86
Surname935 Name935 4.88
Surname936 Name936 3.56
Surname944 Name944 3.78
Surname948 Name948 3.20
Surname949 Name949 4.14
Surname950 Name950 4.82
Surname952 Name952 4.88
Surname955 Name955 1.90
Surname957 Name957 4.52
Surname960 Name960 2.30
Surname963 Name963 3.26
Surname964 Name964 3.22
Surname965 Name965 2.74
Surname967 Name967 3.24
Surname968 Name968 2.54
Surname969 Name969 4.78
Surname971 Name971 4.44
Surname975 Name975 2.68
Surname976 Name976 4.58
Surname984 Name984 4.90
Surname986 Name986 4.54
Surname987 Name987 3.12
Surname990 Name990 3.84
Surname992 Name992 3.84
Surname996 Name996 3.62
Surname1001 Name1001 3.84
Surname1002 Name1002 3.70
Surname1005 Name1005 4.30
Surname1008 Name1008 4.30
Surname1011 Name1011 3.36
Surname1015 Name1015 4.94
Surname1016 Name1016 2.38
Surname1019 Name1019 4.52
Surname1020 Name1020 2.44
Surname1022 Name1022 3.02
Surname1024 Name1024 3.78
Surname1025 Name1025 3.14
Surname1028 Name1028 4.48
Surname1034 Name1034 2.86
Surname1046 Name1046 2.60
Surname1047 Name1047 4.48
Surname1049 Name1049 4.48
Surname1050 Name1050 3.02
Surname1055 Name1055 2.62
Surname1056 Name1056 3.62
Surname1058 Name1058 2.32
Surname1061 Name1061 2.74
Surname1062 Name1062 1.72
Surname1065 Name1065 2.86
Surname1066 Name1066 3.36
Surname1067 Name1067 2.26
Surname1068 Name1068 2.44
Surname1071 Name1071 2.26
Surname1073 Name1073 4.72
Surname1074 Name1074 3.60
Surname1077 Name1077 3.14
Surname1079 Name1079 3.72
Surname1082 Name1082 2.26
Surname1083 Name1083 3.78
Surname1085 Name1085 2.62
Surname1088 Name1088 4.30
Surname1089 Name1089 3.26
Surname1090 Name1090 3.20
Surname1091 Name1091 3.90
Surname1093 Name1093 3.08
Surname1094 Name1094 2.94
Surname1096 Name1096 4.94
Surname1097 Name1097 2.08
Surname1098 Name1098 3.78
Surname1100 Name1100 3.42
Surname1102 Name1102 2.20
Surname1105 Name1105 4.36
Surname1106 Name1106 4.70
Surname1108 Name1108 2.20
Surname1110 Name1110 3.30
Surname1113 Name1113 4.14
Surname1116 Name1116 3.08
Surname1117 Name1117 2.36
Surname1118 Name1118 4.88
Surname1122 Name1122 2.08
Surname1123 Name1123 2.78
Surname1128 Name1128 2.26
Surname1130 Name1130 2.32
Surname1131 Name1131 3.36
Surname1132 Name1132 4.76
Surname1134 Name1134 2.68
Surname1136 Name1136 2.20
Surname1137 Name1137 2.38
Surname1139 Name1139 2.96
Surname1141 Name1141 4.02
Surname1149 Name1149 2.72
Surname1151 Name1151 1.90
Surname1157 Name1157 2.20
Surname1160 Name1160 1.96
Surname1161 Name1161 4.42
Surname1162 Name1162 4.30
Surname1163 Name1163 3.08
Surname1164 Name1164 3.78
Surname1165 Name1165 4.72
Surname1166 Name1166 4.72
Surname1167 Name1167 3.96
Surname1168 Name1168 4.24
Surname1170 Name1170 3.66
Surname1172 Name1172 3.48
Surname1174 Name1174 1.84
Surname1177 Name1177 3.68
Surname1178 Name1178 1.90
Surname1179 Name1179 3.60
Surname1182 Name1182 4.66
Surname1183 Name1183 2.96
Surname1184 Name1184 3.42
Surname1185 Name1185 4.98
Surname1188 Name1188 4.70
Surname1190 Name1190 3.38
Surname1194 Name1194 4.18
Surname1196 Name1196 4.48
Surname1197 Name1197 3.96
Surname1198 Name1198 3.78
Surname1200 Name1200 3.30
Surname1203 Name1203 4.54
Surname1208 Name1208 2.84
Surname1210 Name1210 4.88
Surname1211 Name1211 3.26
Surname1212 Name1212 4.66
Surname1213 Name1213 3.50
Surname1216 Name1216 2.56
Surname1217 Name1217 3.74
Surname1219 Name1219 2.38
Surname1220 Name1220 2.02
Surname1221 Name1221 3.96
Surname1223 Name1223 2.96
Surname1224 Name1224 4.30
Surname1225 Name1225 1.84
Surname1227 Name1227 3.02
Surname1234 Name1234 2.86
Surname1237 Name1237 3.58
Surname1239 Name1239 4.96
Surname1244 Name1244 2.78
Surname1247 Name1247 2.80
Surname1250 Name1250 2.74
Surname1251 Name1251 4.42
Surname1253 Name1253 3.02
Surname1257 Name1257 3.02
Surname1259 Name1259 2.50
Surname1262 Name1262 2.90
Surname1264 Name1264 2.36
Surname1269 Name1269 2.02
Surname1270 Name1270 2.90
Surname1271 Name1271 4.14
Surname1272 Name1272 3.66
Surname1284 Name1284 3.78
Surname1286 Name1286 3.64
Surname1290 Name1290 2.86
Surname1291 Name1291 4.48
Surname1292 Name1292 3.90
Surname1294 Name1294 2.26
Surname1295 Name1295 4.64
Surname1298 Name1298 2.84
Surname1300 Name1300 3.68
Surname1302 Name1302 4.02
Surname1303 Name1303 2.06
Surname1304 Name1304 4.96
Surname1305 Name1305 3.68
Surname1309 Name1309 4.84
Surname1313 Name1313 4.82
Surname1314 Name1314 2.50
Surname1316 Name1316 1.96
Surname1319 Name1319 4.30
Surname1320 Name1320 2.42
Surname1321 Name1321 4.78
Surname1325 Name1325 2.80
Surname1326 Name1326 4.72
Surname1330 Name1330 3.02
Surname1334 Name1334 4.24
Surname1336 Name1336 3.62
Surname1337 Name1337 2.64
Surname1338 Name1338 4.60
Surname1340 Name1340 4.64
Surname1342 Name1342 4.38
Surname1347 Name1347 2.30
Surname1351 Name1351 3.88
Surname1357 Name1357 3.66
Surname1359 Name1359 2.36
Surname1360 Name1360 3.36
Surname1369 Name1369 4.02
Surname1371 Name1371 3.32
Surname1372 Name1372 3.02
Surname1377 Name1377 2.90
Surname1383 Name1383 3.70
Surname1384 Name1384 3.38
Surname1385 Name1385 3.44
Surname1388 Name1388 2.26
Surname1395 Name1395 2.26
Surname1396 Name1396 4.36
Surname1397 Name1397 4.30
Surname1403 Name1403 3.70
Surname1404 Name1404 4.36
Surname1406 Name1406 2.32
Surname1409 Name1409 2.84
Surname1412 Name1412 3.06
Surname1415 Name1415 2.60
Surname1416 Name1416 3.78
Surname1419 Name1419 2.14
Surname1422 Name1422 4.66
Surname1423 Name1423 2.08
Surname1424 Name1424 4.94
Surname1425 Name1425 2.96
Surname1426 Name1426 3.10
Surname1428 Name1428 3.18
Surname1434 Name1434 2.54
Surname1435 Name1435 2.78
Surname1438 Name1438 2.38
Surname1441 Name1441 2.60
Surname1443 Name1443 2.62
Surname1445 Name1445 3.24
Surname1446 Name1446 2.62
Surname1447 Name1447 3.24
Surname1448 Name1448 3.00
Surname1450 Name1450 3.54
Surname1455 Name1455 4.36
Surname1456 Name1456 4.12
Surname1459 Name1459 3.84
Surname1465 Name1465 4.06
Surname1466 Name1466 4.72
Surname1469 Name1469 4.02
Surname1472 Name1472 2.78
Surname1476 Name1476 3.12
Surname1478 Name1478 3.18
Surname1479 Name1479 3.24
Surname1481 Name1481 1.90
Surname1489 Name1489 4.70
Surname1493 Name1493 3.24
Surname1495 Name1495 2.78
Surname1496 Name1496 3.78
Surname1499 Name1499 4.54
Surname1501 Name1501 2.96
Surname1506 Name1506 4.88
Surname1507 Name1507 2.14
Surname1508 Name1508 3.88
Surname1510 Name1510 2.90
Surname1516 Name1516 4.70
Surname1517 Name1517 4.02
Surname1519 Name1519 3.20
Surname1520 Name1520 2.86
Surname1523 Name1523 3.82
Surname1524 Name1524 3.02
Surname1525 Name1525 4.36
Surname1536 Name1536 3.02
Surname1538 Name1538 4.82
Surname1540 Name1540 3.54
Surname1541 Name1541 4.08
Surname1542 Name1542 2.26
Surname1545 Name1545 2.80
Surname1546 Name1546 4.90
Surname1548 Name1548 4.20
Surname1550 Name1550 4.24
Surname1551 Name1551 2.66
Surname1552 Name1552 3.84
Surname1557 Name1557 3.66
Surname1558 Name1558 2.86
Surname1559 Name1559 3.26
Surname1562 Name1562 2.26
Surname1563 Name1563 4.70
Surname1570 Name1570 4.14
Surname1572 Name1572 3.66
Surname1576 Name1576 4.24
Surname1577 Name1577 3.44
Surname1579 Name1579 4.48
Surname1580 Name1580 4.60
Surname1584 Name1584 2.32
Surname1588 Name1588 4.76
Surname1590 Name1590 3.24
Surname1597 Name1597 3.18
Surname1602 Name1602 3.94
Surname1605 Name1605 4.44
Surname1606 Name1606 3.72
Surname1609 Name1609 2.50
Surname1616 Name1616 4.18
Surname1619 Name1619 4.00
Surname1621 Name1621 3.84
Surname1624 Name1624 4.24
Surname1625 Name1625 3.42
Surname1627 Name1627 2.92
Surname1631 Name1631 4.20
Surname1633 Name1633 4.90
Surname1634 Name1634 2.72
Surname1637 Name1637 3.80
Surname1638 Name1638 3.84
Surname1639 Name1639 4.38
Surname1640 Name1640 3.66
Surname1641 Name1641 1.66
Surname1644 Name1644 4.60
Surname1646 Name1646 3.48
Surname1647 Name1647 2.72
Surname1648 Name1648 2.36
Surname1652 Name1652 4.30
Surname1654 Name1654 4.72
Surname1656 Name1656 3.08
Surname1661 Name1661 3.90
Surname1664 Name1664 4.94
Surname1665 Name1665 3.02
Surname1670 Name1670 2.20
Surname1672 Name1672 3.68
Surname1673 Name1673 3.50
Surname1675 Name1675 3.50
Surname1676 Name1676 1.84
Surname1677 Name1677 4.76
Surname1678 Name1678 4.88
Surname1681 Name1681 4.82
Surname1682 Name1682 2.90
Surname1685 Name1685 3.78
Surname1688 Name1688 3.48
Surname1690 Name1690 3.84
Surname1692 Name1692 4.36
Surname1693 Name1693 3.42
Surname1694 Name1694 3.12
Surname1697 Name1697 3.36
Surname1699 Name1699 3.14
Surname1700 Name1700 3.36
Surname1713 Name1713 3.32
Surname1715 Name1715 2.44
Surname1717 Name1717 3.70
Surname1724 Name1724 4.76
Surname1726 Name1726 3.82
Surname1728 Name1728 2.26
Surname1729 Name1729 2.48
Surname1731 Name1731 4.96
Surname1733 Name1733 4.90
Surname1737 Name1737 3.44
Surname1742 Name1742 2.90
Surname1745 Name1745 2.24
Surname1746 Name1746 4.34
Surname1750 Name1750 4.42
Surname1752 Name1752 4.78
Surname1754 Name1754 3.62
Surname1756 Name1756 3.38
Surname1758 Name1758 2.80
Surname1759 Name1759 3.02
Surname1763 Name1763 1.90
Surname1768 Name1768 2.72
Surname1770 Name1770 4.68
Surname1773 Name1773 3.38
Surname1776 Name1776 2.96
Surname1779 Name1779 2.80
Surname1782 Name1782 2.26
Surname1783 Name1783 4.72
Surname1784 Name1784 2.72
Surname1787 Name1787 3.02
Surname1788 Name1788 3.44
Surname1789 Name1789 4.60
Surname1791 Name1791 3.60
Surname1792 Name1792 2.42
Surname1794 Name1794 2.96
Surname1796 Name1796 3.42
Surname1798 Name1798 2.82
Surname1799 Name1799 2.32
Surname1800 Name1800 4.54
Surname1801 Name1801 2.14
Surname1802 Name1802 2.68
Surname1806 Name1806 2.90
Surname1807 Name1807 4.88
Surname1808 Name1808 2.74
Surname1813 Name1813 1.72
Surname1814 Name1814 4.30
Surname1816 Name1816 2.38
Surname1821 Name1821 2.68
Surname1824 Name1824 4.90
Surname1826 Name1826 3.74
Surname1830 Name1830 4.16
Surname1834 Name1834 2.68
Surname1835 Name1835 4.76
Surname1838 Name1838 3.54
Surname1841 Name1841 4.90
Surname1843 Name1843 4.36
Surname1844 Name1844 2.80
Surname1846 Name1846 4.12
Surname1848 Name1848 4.66
Surname1850 Name1850 3.96
Surname1852 Name1852 4.48
Surname1856 Name1856 3.54
Surname1859 Name1859 3.10
Surname1861 Name1861 2.96
Surname1863 Name1863 3.02
Surname1866 Name1866 4.36
Surname1868 Name1868 3.14
Surname1869 Name1869 2.92
Surname1872 Name1872 4.66
Surname1876 Name1876 4.28
Surname1880 Name1880 2.78
Surname1881 Name1881 2.96
Surname1891 Name1891 2.80
Surname1893 Name1893 2.56
Surname1894 Name1894 4.70
Surname1900 Name1900 2.32
Surname1902 Name1902 3.24
Surname1907 Name1907 4.14
Surname1911 Name1911 4.78
Surname1912 Name1912 3.26
Surname1915 Name1915 4.52
Surname1918 Name1918 3.90
Surname1919 Name1919 3.36
Surname1923 Name1923 4.36
Surname1924 Name1924 1.72
Surname1926 Name1926 2.92
Surname1927 Name1927 3.00
Surname1928 Name1928 4.40
Surname1930 Name1930 2.74
Surname1931 Name1931 4.60
Surname1938 Name1938 4.18
Surname1944 Name1944 4.60
Surname1946 Name1946 2.02
Surname1947 Name1947 3.26
Surname1948 Name1948 3.90
Surname1949 Name1949 2.84
Surname1951 Name1951 3.02
Surname1952 Name1952 4.42
Surname1953 Name1953 4.00
Surname1954 Name1954 2.56
Surname1958 Name1958 2.30
Surname1960 Name1960 3.72
Surname1962 Name1962 1.90
Surname1963 Name1963 4.42
Surname1964 Name1964 2.14
Surname1967 Name1967 2.90
Surname1971 Name1971 3.38
Surname1976 Name1976 2.32
Surname1977 Name1977 2.90
Surname1980 Name1980 4.84
Surname1982 Name1982 3.08
Surname1985 Name1985 4.94
Surname1987 Name1987 2.32
Surname1988 Name1988 2.62
Surname1990 Name1990 4.30
Surname1993 Name1993 3.44
Surname1996 Name1996 3.42
Surname1998 Name1998 4.08
Surname1999 Name1999 3.02
Surname2000 Name2000 2.74
Surname2004 Name2004 3.18
Surname2010 Name2010 4.56
Surname2015 Name2015 4.30
Surname2017 Name2017 3.30
Surname2025 Name2025 1.54
Surname2026 Name2026 3.78
Surname2030 Name2030 4.30
Surname2031 Name2031 3.32
Surname2034 Name2034 4.26
Surname2041 Name2041 4.66
Surname2045 Name2045 4.48
Surname2047 Name2047 3.80
Surname2052 Name2052 2.66
Surname2054 Name2054 4.14
Surname2058 Name2058 3.30
Surname2065 Name2065 3.36
Surname2066 Name2066 2.02
Surname2071 Name2071 1.96
Surname2072 Name2072 2.72
Surname2073 Name2073 3.22
Surname2076 Name2076 2.90
Surname2078 Name2078 3.94
Surname2080 Name2080 2.60
Surname2081 Name2081 3.36
Surname2082 Name2082 3.42
Surname2085 Name2085 2.18
Surname2086 Name2086 4.88
Surname2087 Name2087 3.92
Surname2089 Name2089 4.42
Surname2090 Name2090 4.54
Surname2092 Name2092 4.60
Surname2097 Name2097 4.26
Surname2104 Name2104 3.48
Surname2106 Name2106 3.84
Surname2107 Name2107 2.68
Surname2108 Name2108 4.90
Surname2109 Name2109 3.78
Surname2110 Name2110 4.54
Surname2115 Name2115 1.72
Surname2118 Name2118 2.62
Surname2120 Name2120 3.10
Surname2121 Name2121 2.44
Surname2124 Name2124 3.48
Surname2125 Name2125 1.96
Surname2126 Name2126 2.20
Surname2127 Name2127 3.72
Surname2129 Name2129 4.66
Surname2130 Name2130 3.14
Surname2131 Name2131 2.54
Surname2135 Name2135 4.36
Surname2139 Name2139 3.50
Surname2140 Name2140 2.66
Surname2144 Name2144 4.78
Surname2145 Name2145 4.20
Surname2147 Name2147 2.08
Surname2151 Name2151 2.60
Surname2152 Name2152 4.24
Surname2155 Name2155 4.90
Surname2158 Name2158 3.06
Surname2159 Name2159 4.02
Surname2160 Name2160 4.82
Surname2161 Name2161 4.60
Surname2165 Name2165 3.64
Surname2168 Name2168 3.90
Surname2171 Name2171 3.44
Surname2176 Name2176 4.32
Surname2178 Name2178 2.76
Surname2180 Name2180 4.48
Surname2182 Name2182 4.90
Surname2183 Name2183 2.96
Surname2185 Name2185 3.44
Surname2186 Name2186 4.26
Surname2188 Name2188 4.48
Surname2189 Name2189 1.90
Surname2191 Name2191 3.56
Surname2192 Name2192 2.50
Surname2193 Name2193 2.72
Surname2195 Name2195 4.52
Surname2198 Name2198 3.50
Surname2202 Name2202 4.60
Surname2216 Name2216 3.90
Surname2218 Name2218 4.30
Surname2222 Name2222 3.72
Surname2223 Name2223 2.90
Surname2224 Name2224 3.84
Surname2228 Name2228 3.26
Surname2230 Name2230 2.32
Surname2231 Name2231 4.82
Surname2234 Name2234 4.36
Surname2239 Name2239 2.20
Surname2240 Name2240 4.20
Surname2241 Name2241 4.00
Surname2242 Name2242 2.54
Surname2243 Name2243 3.00
Surname2247 Name2247 2.68
Surname2249 Name2249 3.96
Surname2250 Name2250 3.12
Surname2251 Name2251 4.00
Surname2255 Name2255 3.14
Surname2260 Name2260 3.68
Surname2261 Name2261 4.26
Surname2262 Name2262 3.08
Surname2266 Name2266 2.90
Surname2267 Name2267 4.08
Surname2268 Name2268 2.48
Surname2271 Name2271 2.96
Surname2272 Name2272 3.60
Surname2273 Name2273 4.96
Surname2276 Name2276 4.66
Surname2279 Name2279 3.02
Surname2285 Name2285 3.58
Surname2287 Name2287 2.14
Surname2288 Name2288 2.84
Surname2292 Name2292 4.36
Surname2293 Name2293 4.14
Surname2294 Name2294 2.50
Surname2295 Name2295 3.70
Surname2296 Name2296 2.44
Surname2298 Name2298 3.08
Surname2300 Name2300 3.26
Surname2301 Name2301 4.76
Surname2302 Name2302 4.82
Surname2303 Name2303 1.90
Surname2304 Name2304 2.62
Surname2307 Name2307 2.42
Surname2309 Name2309 3.60
Surname2311 Name2311 2.50
Surname2312 Name2312 2.32
Surname2313 Name2313 3.18
Surname2314 Name2314 2.44
Surname2316 Name2316 3.02
Surname2318 Name2318 2.76
Surname2320 Name2320 2.32
Surname2327 Name2327 4.22
Surname2328 Name2328 2.72
Surname2329 Name2329 2.98
Surname2333 Name2333 2.92
Surname2334 Name2334 3.60
Surname2335 Name2335 4.94
Surname2336 Name2336 1.84
Surname2337 Name2337 4.96
Surname2338 Name2338 2.66
Surname2340 Name2340 3.48
Surname2342 Name2342 3.20
Surname2344 Name2344 2.02
Surname2346 Name2346 4.48
Surname2348 Name2348 2.44
Surname2349 Name2349 3.02
Surname2350 Name2350 4.76
Surname2356 Name2356 4.82
Surname2357 Name2357 2.38
Surname2362 Name2362 3.88
Surname2367 Name2367 3.42
