Surname Name Avg
Surname758 Name758 3.54
Surname762 Name762 4.20
Surname765 Name765 1.84
Surname766 Name766 3.08
Surname769 Name769 2.68
Surname772 Name772 3.24
Surname776 Name776 2.54
Surname778 Name778 2.96
Surname779 Name779 2.14
Surname780 Name780 4.58
Surname785 Name785 2.50
Surname786 Name786 4.30
Surname787 Name787 4.42
Surname789 Name789 3.80
Surname790 Name790 3.12
Surname791 Name791 1.96
Surname792 Name792 3.50
Surname793 Name793 3.50
Surname796 Name796 4.26
Surname801 Name801 2.96
Surname803 Name803 3.60
Surname804 Name804 2.78
Surname805 Name805 1.84
Surname808 Name808 4.42
Surname813 Name813 3.54
Surname815 Name815 3.08
Surname818 Name818 3.14
Surname820 Name820 3.32
Surname822 Name822 4.88
Surname823 Name823 4.18
Surname826 Name826 2.66
Surname827 Name827 4.70
Surname829 Name829 4.66
Surname833 Name833 4.84
Surname840 Name840 2.56
Surname853 Name853 3.72
Surname856 Name856 2.74
Surname857 Name857 3.90
Surname858 Name858 4.84
Surname860 Name860 2.14
Surname861 Name861 3.12
Surname866 Name866 2.84
Surname869 Name869 3.96
Surname870 Name870 3.62
Surname871 Name871 3.10
Surname873 Name873 2.68
Surname874 Name874 4.08
Surname875 Name875 4.60
Surname876 Name876 2.50
Surname880 Name880 3.48
Surname890 Name890 4.36
Surname891 Name891 1.90
Surname892 Name892 3.62
Surname896 Name896 3.88
Surname898 Name898 4.66
Surname899 Name899 3.20
Surname900 Name900 4.94
Surname902 Name902 4.12
Surname903 Name903 2.50
Surname905 Name905 2.86
Surname910 Name910 3.96
Surname915 Name915 3.84
Surname916 Name916 2.74
Surname917 Name917 2.36
Surname918 Name918 2.74
Surname921 Name921 1.60
Surname924 Name924 1.90
Surname925 Name925 3.02
Surname930 Name930 4.30
Surname931 Name931 3.14
Surname937 Name937 2.72
Surname939 Name939 2.08
Surname940 Name940 3.50
Surname941 Name941 4.00
Surname942 Name942 4.64
Surname945 Name945 2.14
Surname947 Name947 2.66
Surname951 Name951 4.36
Surname955 Name955 2.50
Surname957 Name957 2.54
Surname958 Name958 2.20
Surname959 Name959 3.72
Surname960 Name960 4.02
Surname962 Name962 4.42
Surname964 Name964 4.58
Surname965 Name965 2.72
Surname966 Name966 3.32
Surname967 Name967 4.90
Surname970 Name970 3.40
Surname971 Name971 3.62
Surname973 Name973 3.08
Surname974 Name974 4.90
Surname978 Name978 2.96
Surname979 Name979 3.42
Surname980 Name980 2.14
Surname983 Name983 2.78
Surname984 Name984 3.84
Surname986 Name986 3.96
Surname988 Name988 4.66
Surname989 Name989 2.00
Surname991 Name991 4.44
Surname992 Name992 4.16
Surname993 Name993 2.84
Surname996 Name996 4.48
Surname998 Name998 2.80
Surname999 Name999 2.50
Surname1001 Name1001 3.54
Surname1003 Name1003 4.06
Surname1004 Name1004 2.62
Surname1005 Name1005 4.94
Surname1009 Name1009 3.14
Surname1014 Name1014 4.88
Surname1017 Name1017 3.08
Surname1020 Name1020 3.38
Surname1021 Name1021 4.14
Surname1023 Name1023 3.78
Surname1024 Name1024 4.78
Surname1025 Name1025 2.18
Surname1028 Name1028 4.20
Surname1030 Name1030 3.48
Surname1038 Name1038 3.72
Surname1039 Name1039 2.02
Surname1041 Name1041 3.42
Surname1044 Name1044 2.44
Surname1045 Name1045 3.26
Surname1060 Name1060 3.20
Surname1064 Name1064 3.74
Surname1068 Name1068 3.02
Surname1069 Name1069 3.96
Surname1070 Name1070 4.02
Surname1074 Name1074 4.02
Surname1075 Name1075 3.96
Surname1078 Name1078 3.56
Surname1080 Name1080 2.38
Surname1081 Name1081 3.26
Surname1085 Name1085 3.40
Surname1086 Name1086 2.60
Surname1089 Name1089 3.94
Surname1091 Name1091 3.14
Surname1100 Name1100 3.42
Surname1102 Name1102 3.14
Surname1103 Name1103 4.72
Surname1104 Name1104 3.84
Surname1105 Name1105 3.84
Surname1110 Name1110 2.14
Surname1112 Name1112 4.96
Surname1113 Name1113 4.82
Surname1118 Name1118 3.88
Surname1120 Name1120 4.66
Surname1124 Name1124 3.08
Surname1127 Name1127 3.56
Surname1130 Name1130 4.88
Surname1131 Name1131 2.80
Surname1134 Name1134 3.32
Surname1136 Name1136 4.24
Surname1137 Name1137 3.98
Surname1141 Name1141 2.02
Surname1143 Name1143 4.26
Surname1146 Name1146 4.76
Surname1149 Name1149 3.32
Surname1150 Name1150 2.72
Surname1151 Name1151 2.14
Surname1155 Name1155 2.14
Surname1156 Name1156 3.74
Surname1157 Name1157 3.44
Surname1158 Name1158 4.66
Surname1159 Name1159 1.84
Surname1161 Name1161 2.68
Surname1165 Name1165 2.90
Surname1167 Name1167 2.96
Surname1172 Name1172 3.90
Surname1180 Name1180 3.90
Surname1182 Name1182 4.28
Surname1184 Name1184 1.78
Surname1185 Name1185 3.44
Surname1191 Name1191 4.58
Surname1193 Name1193 4.02
Surname1194 Name1194 4.42
Surname1195 Name1195 1.60
Surname1198 Name1198 2.50
Surname1199 Name1199 2.20
Surname1201 Name1201 4.92
Surname1202 Name1202 4.76
Surname1203 Name1203 2.44
Surname1207 Name1207 3.32
Surname1216 Name1216 4.66
Surname1217 Name1217 3.30
Surname1219 Name1219 3.30
Surname1221 Name1221 4.50
Surname1222 Name1222 2.66
Surname1225 Name1225 3.22
Surname1226 Name1226 3.60
Surname1227 Name1227 2.08
Surname1228 Name1228 3.90
Surname1230 Name1230 1.96
Surname1232 Name1232 4.82
Surname1234 Name1234 2.74
Surname1236 Name1236 3.20
Surname1237 Name1237 4.72
Surname1239 Name1239 4.36
Surname1240 Name1240 3.96
Surname1243 Name1243 2.44
Surname1244 Name1244 3.90
Surname1245 Name1245 4.00
Surname1247 Name1247 3.90
Surname1248 Name1248 4.32
Surname1254 Name1254 4.28
Surname1255 Name1255 3.36
Surname1259 Name1259 3.48
Surname1263 Name1263 2.38
Surname1264 Name1264 3.50
Surname1271 Name1271 2.66
Surname1273 Name1273 2.66
Surname1276 Name1276 2.38
Surname1278 Name1278 2.20
Surname1281 Name1281 4.28
Surname1287 Name1287 3.56
Surname1288 Name1288 3.02
Surname1289 Name1289 3.54
Surname1290 Name1290 4.06
Surname1291 Name1291 4.66
Surname1293 Name1293 4.46
Surname1294 Name1294 3.72
Surname1295 Name1295 3.66
Surname1299 Name1299 3.02
Surname1304 Name1304 2.78
Surname1305 Name1305 2.74
Surname1308 Name1308 4.02
Surname1311 Name1311 3.14
Surname1314 Name1314 3.14
Surname1315 Name1315 4.00
Surname1316 Name1316 2.20
Surname1317 Name1317 4.84
Surname1318 Name1318 3.38
Surname1320 Name1320 3.50
Surname1321 Name1321 3.34
Surname1322 Name1322 4.72
Surname1324 Name1324 1.84
Surname1328 Name1328 4.88
Surname1329 Name1329 3.88
Surname1330 Name1330 3.62
Surname1332 Name1332 4.72
Surname1334 Name1334 4.36
Surname1339 Name1339 2.84
Surname1340 Name1340 3.14
Surname1341 Name1341 1.90
Surname1343 Name1343 4.54
Surname1345 Name1345 4.84
Surname1348 Name1348 3.20
Surname1358 Name1358 2.92
Surname1360 Name1360 2.84
Surname1361 Name1361 4.42
Surname1362 Name1362 3.08
Surname1363 Name1363 4.96
Surname1365 Name1365 2.78
Surname1367 Name1367 4.66
Surname1369 Name1369 3.72
Surname1370 Name1370 3.02
Surname1371 Name1371 2.78
Surname1372 Name1372 4.90
Surname1374 Name1374 3.54
Surname1375 Name1375 3.26
Surname1379 Name1379 4.00
Surname1381 Name1381 4.44
Surname1383 Name1383 3.88
Surname1384 Name1384 3.14
Surname1385 Name1385 4.66
Surname1386 Name1386 4.88
Surname1388 Name1388 2.68
Surname1389 Name1389 4.78
Surname1392 Name1392 3.48
Surname1394 Name1394 4.60
Surname1398 Name1398 2.32
Surname1400 Name1400 4.96
Surname1404 Name1404 3.88
Surname1407 Name1407 3.60
Surname1409 Name1409 4.94
Surname1412 Name1412 3.42
Surname1414 Name1414 4.38
Surname1415 Name1415 4.88
Surname1416 Name1416 4.72
Surname1417 Name1417 4.08
Surname1420 Name1420 3.38
Surname1425 Name1425 4.42
Surname1427 Name1427 3.62
Surname1428 Name1428 3.42
Surname1437 Name1437 4.00
Surname1438 Name1438 4.84
Surname1440 Name1440 3.02
Surname1446 Name1446 3.66
Surname1447 Name1447 3.06
Surname1448 Name1448 3.14
Surname1451 Name1451 2.78
Surname1454 Name1454 2.44
Surname1456 Name1456 3.48
Surname1457 Name1457 2.50
Surname1460 Name1460 2.50
Surname1464 Name1464 2.86
Surname1466 Name1466 3.30
Surname1467 Name1467 4.76
Surname1469 Name1469 3.08
Surname1479 Name1479 2.90
Surname1481 Name1481 2.30
Surname1484 Name1484 2.50
Surname1491 Name1491 4.84
Surname1492 Name1492 2.44
Surname1494 Name1494 2.86
Surname1495 Name1495 4.88
Surname1496 Name1496 4.48
Surname1498 Name1498 2.20
Surname1500 Name1500 3.08
Surname1501 Name1501 3.04
Surname1503 Name1503 4.36
Surname1504 Name1504 2.84
Surname1507 Name1507 3.08
Surname1508 Name1508 4.78
Surname1509 Name1509 2.72
Surname1510 Name1510 3.68
Surname1511 Name1511 3.32
Surname1514 Name1514 4.14
Surname1515 Name1515 2.50
Surname1517 Name1517 3.30
Surname1518 Name1518 3.74
Surname1519 Name1519 2.32
Surname1521 Name1521 2.02
Surname1522 Name1522 2.56
Surname1523 Name1523 2.74
Surname1526 Name1526 3.24
Surname1529 Name1529 2.38
Surname1531 Name1531 3.14
Surname1532 Name1532 3.12
Surname1533 Name1533 2.72
Surname1535 Name1535 3.36
Surname1538 Name1538 2.32
Surname1541 Name1541 4.82
Surname1546 Name1546 2.96
Surname1548 Name1548 4.58
Surname1551 Name1551 4.48
Surname1552 Name1552 2.84
Surname1554 Name1554 4.24
Surname1555 Name1555 1.90
Surname1559 Name1559 2.26
Surname1563 Name1563 2.56
Surname1565 Name1565 3.92
Surname1567 Name1567 2.78
Surname1569 Name1569 4.54
Surname1573 Name1573 3.08
Surname1576 Name1576 3.84
Surname1580 Name1580 3.48
Surname1585 Name1585 4.26
Surname1588 Name1588 4.08
Surname1593 Name1593 2.06
Surname1596 Name1596 4.02
Surname1597 Name1597 2.08
Surname1600 Name1600 2.60
Surname1602 Name1602 2.26
Surname1603 Name1603 2.08
Surname1604 Name1604 4.60
Surname1608 Name1608 2.44
Surname1613 Name1613 2.38
Surname1616 Name1616 2.80
Surname1618 Name1618 2.32
Surname1619 Name1619 2.26
Surname1620 Name1620 2.18
Surname1621 Name1621 3.00
Surname1623 Name1623 3.96
Surname1625 Name1625 4.20
Surname1629 Name1629 2.90
Surname1630 Name1630 4.20
Surname1631 Name1631 4.26
Surname1633 Name1633 2.90
Surname1635 Name1635 3.32
Surname1639 Name1639 2.80
Surname1644 Name1644 2.68
Surname1645 Name1645 3.62
Surname1646 Name1646 4.12
Surname1647 Name1647 2.06
Surname1649 Name1649 3.26
Surname1650 Name1650 3.82
Surname1652 Name1652 2.50
Surname1653 Name1653 2.44
Surname1656 Name1656 3.20
Surname1659 Name1659 2.60
Surname1662 Name1662 3.14
Surname1663 Name1663 2.38
Surname1665 Name1665 1.84
Surname1667 Name1667 2.26
Surname1669 Name1669 2.72
Surname1672 Name1672 3.30
Surname1674 Name1674 2.90
Surname1677 Name1677 4.94
Surname1678 Name1678 3.54
Surname1682 Name1682 4.58
Surname1684 Name1684 3.90
Surname1687 Name1687 2.98
Surname1691 Name1691 3.08
Surname1694 Name1694 3.72
Surname1696 Name1696 3.18
Surname1697 Name1697 3.42
Surname1698 Name1698 2.96
Surname1699 Name1699 2.66
Surname1700 Name1700 4.82
Surname1702 Name1702 4.02
Surname1703 Name1703 2.74
Surname1708 Name1708 2.48
Surname1715 Name1715 4.48
Surname1717 Name1717 4.68
Surname1718 Name1718 2.50
Surname1719 Name1719 2.42
Surname1720 Name1720 2.68
Surname1721 Name1721 1.60
Surname1723 Name1723 3.90
Surname1726 Name1726 4.72
Surname1728 Name1728 3.20
Surname1729 Name1729 2.90
Surname1730 Name1730 3.20
Surname1734 Name1734 2.56
Surname1735 Name1735 2.42
Surname1736 Name1736 3.78
Surname1738 Name1738 4.02
Surname1742 Name1742 3.42
Surname1743 Name1743 3.66
Surname1749 Name1749 4.28
Surname1758 Name1758 4.66
Surname1759 Name1759 2.32
Surname1762 Name1762 3.72
Surname1763 Name1763 2.72
Surname1764 Name1764 3.36
Surname1768 Name1768 4.40
Surname1769 Name1769 4.66
Surname1773 Name1773 2.94
Surname1779 Name1779 3.54
Surname1783 Name1783 2.56
Surname1784 Name1784 2.50
Surname1787 Name1787 3.48
Surname1792 Name1792 3.72
Surname1793 Name1793 4.02
Surname1800 Name1800 4.26
Surname1801 Name1801 3.16
Surname1802 Name1802 3.54
Surname1806 Name1806 1.48
Surname1807 Name1807 2.08
Surname1808 Name1808 2.68
Surname1809 Name1809 2.36
Surname1811 Name1811 4.54
Surname1816 Name1816 3.20
Surname1820 Name1820 3.68
Surname1821 Name1821 4.94
Surname1822 Name1822 4.48
Surname1826 Name1826 4.12
Surname1827 Name1827 2.62
Surname1829 Name1829 3.30
Surname1830 Name1830 2.20
Surname1831 Name1831 3.82
Surname1834 Name1834 3.44
Surname1837 Name1837 2.56
Surname1839 Name1839 4.78
Surname1840 Name1840 4.20
Surname1842 Name1842 2.20
Surname1843 Name1843 4.64
Surname1847 Name1847 4.66
Surname1849 Name1849 4.46
Surname1851 Name1851 2.08
Surname1852 Name1852 4.72
Surname1855 Name1855 3.94
Surname1856 Name1856 3.60
Surname1858 Name1858 3.02
Surname1859 Name1859 2.26
Surname1860 Name1860 2.14
Surname1865 Name1865 2.02
Surname1866 Name1866 3.14
Surname1867 Name1867 2.80
Surname1868 Name1868 2.26
Surname1869 Name1869 4.48
Surname1871 Name1871 4.66
Surname1872 Name1872 2.56
Surname1873 Name1873 4.48
Surname1874 Name1874 2.20
Surname1876 Name1876 3.78
Surname1877 Name1877 3.24
Surname1878 Name1878 3.42
Surname1881 Name1881 3.08
Surname1883 Name1883 4.08
Surname1886 Name1886 4.08
Surname1891 Name1891 2.80
Surname1896 Name1896 4.48
Surname1903 Name1903 2.26
Surname1904 Name1904 1.84
Surname1913 Name1913 4.30
Surname1916 Name1916 2.84
Surname1917 Name1917 3.38
Surname1920 Name1920 1.66
Surname1924 Name1924 4.48
Surname1925 Name1925 1.90
Surname1928 Name1928 1.90
Surname1932 Name1932 4.00
Surname1935 Name1935 4.88
Surname1937 Name1937 3.84
Surname1938 Name1938 2.50
Surname1939 Name1939 2.32
Surname1941 Name1941 2.98
Surname1942 Name1942 4.78
Surname1943 Name1943 3.84
Surname1945 Name1945 3.66
Surname1947 Name1947 4.42
Surname1952 Name1952 3.20
Surname1954 Name1954 3.32
Surname1956 Name1956 2.80
Surname1957 Name1957 4.70
Surname1959 Name1959 4.84
Surname1960 Name1960 3.62
Surname1962 Name1962 4.66
Surname1965 Name1965 3.48
Surname1967 Name1967 4.94
Surname1969 Name1969 3.08
Surname1970 Name1970 3.84
Surname1973 Name1973 3.60
Surname1974 Name1974 3.24
Surname1976 Name1976 4.02
Surname1977 Name1977 3.60
Surname1979 Name1979 3.82
Surname1980 Name1980 4.42
Surname1981 Name1981 3.18
Surname1983 Name1983 3.74
Surname1984 Name1984 2.98
Surname1988 Name1988 2.60
Surname1989 Name1989 3.44
Surname1994 Name1994 2.60
Surname1996 Name1996 4.66
Surname1999 Name1999 3.84
Surname2000 Name2000 2.56
Surname2001 Name2001 2.38
Surname2003 Name2003 2.14
Surname2006 Name2006 2.50
Surname2007 Name2007 3.96
Surname2008 Name2008 4.00
Surname2010 Name2010 2.62
Surname2016 Name2016 3.14
Surname2021 Name2021 4.60
Surname2023 Name2023 3.54
Surname2026 Name2026 2.24
Surname2030 Name2030 3.82
Surname2032 Name2032 1.66
Surname2034 Name2034 2.42
Surname2035 Name2035 2.60
Surname2038 Name2038 4.20
Surname2040 Name2040 2.66
Surname2041 Name2041 4.08
Surname2042 Name2042 2.02
Surname2044 Name2044 3.12
Surname2045 Name2045 2.62
Surname2046 Name2046 4.88
Surname2050 Name2050 3.08
Surname2053 Name2053 3.10
Surname2054 Name2054 1.36
Surname2055 Name2055 2.26
Surname2056 Name2056 4.66
Surname2058 Name2058 3.60
Surname2059 Name2059 3.36
Surname2061 Name2061 2.38
Surname2064 Name2064 3.94
Surname2065 Name2065 4.54
Surname2068 Name2068 2.20
Surname2070 Name2070 4.72
Surname2071 Name2071 4.92
Surname2073 Name2073 2.36
Surname2074 Name2074 4.12
Surname2075 Name2075 3.32
Surname2076 Name2076 4.88
Surname2081 Name2081 3.74
Surname2082 Name2082 3.50
Surname2089 Name2089 4.30
Surname2090 Name2090 4.08
Surname2092 Name2092 4.64
Surname2094 Name2094 2.72
Surname2096 Name2096 2.32
Surname2101 Name2101 4.66
Surname2102 Name2102 4.36
Surname2103 Name2103 2.44
Surname2104 Name2104 3.88
Surname2105 Name2105 2.54
Surname2107 Name2107 4.94
Surname2108 Name2108 4.82
Surname2111 Name2111 4.08
Surname2113 Name2113 4.20
Surname2119 Name2119 2.72
Surname2120 Name2120 4.34
Surname2123 Name2123 4.24
Surname2124 Name2124 3.72
Surname2125 Name2125 2.38
Surname2127 Name2127 2.08
Surname2128 Name2128 4.66
Surname2129 Name2129 4.48
Surname2133 Name2133 4.20
Surname2134 Name2134 2.90
Surname2135 Name2135 3.42
Surname2136 Name2136 3.54
Surname2139 Name2139 3.60
Surname2140 Name2140 2.02
Surname2142 Name2142 3.84
Surname2145 Name2145 2.20
Surname2148 Name2148 4.66
Surname2149 Name2149 3.96
Surname2150 Name2150 4.66
Surname2160 Name2160 4.38
Surname2161 Name2161 3.38
Surname2164 Name2164 4.70
Surname2165 Name2165 4.68
Surname2166 Name2166 4.08
Surname2169 Name2169 4.76
Surname2170 Name2170 3.80
Surname2179 Name2179 3.82
Surname2180 Name2180 2.02
Surname2186 Name2186 3.06
Surname2188 Name2188 3.02
Surname2189 Name2189 3.38
Surname2190 Name2190 3.42
Surname2192 Name2192 3.08
Surname2194 Name2194 2.74
Surname2201 Name2201 4.58
Surname2204 Name2204 4.96
Surname2209 Name2209 4.12
Surname2211 Name2211 4.66
Surname2212 Name2212 3.14
Surname2213 Name2213 3.88
Surname2214 Name2214 3.54
Surname2216 Name2216 4.78
Surname2217 Name2217 4.26
Surname2222 Name2222 2.98
Surname2223 Name2223 3.20
Surname2224 Name2224 2.60
Surname2225 Name2225 3.02
Surname2226 Name2226 2.82
Surname2228 Name2228 4.24
Surname2229 Name2229 3.24
Surname2230 Name2230 2.26
Surname2242 Name2242 2.32
Surname2244 Name2244 4.54
Surname2245 Name2245 3.14
Surname2247 Name2247 4.64
Surname2248 Name2248 3.96
Surname2249 Name2249 2.96
Surname2250 Name2250 2.48
Surname2252 Name2252 3.74
Surname2257 Name2257 4.44
Surname2258 Name2258 2.26
Surname2260 Name2260 4.90
Surname2265 Name2265 4.64
Surname2266 Name2266 2.08
Surname2268 Name2268 3.38
Surname2271 Name2271 2.20
Surname2272 Name2272 3.72
Surname2274 Name2274 4.82
Surname2279 Name2279 1.84
Surname2280 Name2280 3.96
Surname2284 Name2284 4.52
Surname2287 Name2287 2.72
Surname2289 Name2289 2.60
Surname2290 Name2290 3.08
Surname2295 Name2295 2.56
Surname2296 Name2296 4.00
Surname2297 Name2297 3.34
Surname2299 Name2299 4.24
Surname2306 Name2306 2.74
Surname2309 Name2309 3.26
Surname2310 Name2310 4.14
Surname2312 Name2312 1.48
Surname2313 Name2313 2.68
Surname2315 Name2315 3.44
Surname2319 Name2319 3.02
Surname2322 Name2322 2.14
Surname2327 Name2327 2.72
Surname2329 Name2329 4.54
Surname2331 Name2331 1.84
Surname2336 Name2336 1.78
Surname2338 Name2338 3.44
Surname2339 Name2339 4.24
Surname2348 Name2348 3.84
